,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
314,420.0,1600.0,6.3,4050.0,6.0,64.0,14.0,13.0,FHD,4G,2.0,0,1,0,1,1,1,0,1
1861,420.0,1600.0,5.5,3000.0,3.0,64.0,16.0,9.0,QHD,4G,1.0,1,1,1,1,1,1,0,0
1339,420.0,1600.0,6.0,3500.0,6.0,32.0,16.0,16.0,FHD,4G,1.0,1,1,0,1,1,1,0,1
664,215.0,420.0,6.09,3020.0,4.0,64.0,13.0,9.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
918,420.0,1600.0,4.06,3958.38,1.5,32.0,11.0,3.0,FHD,4G,2.0,1,1,0,1,1,0,0,0
696,215.0,420.0,5.96,4150.0,1.5,64.0,16.0,9.0,QHD,4G,1.0,0,1,1,1,1,1,1,1
184,215.0,420.0,5.9,3090.0,4.0,64.0,13.0,11.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1549,215.0,420.0,5.43,3600.0,6.0,16.0,16.0,9.0,QHD,4G,1.0,1,0,0,1,1,1,0,0
1228,215.0,420.0,4.3,2420.0,1.0,16.0,18.0,5.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1098,215.0,420.0,4.7,2000.0,1.0,8.0,16.0,3.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1429,420.0,1600.0,6.0,3200.0,6.0,128.0,12.0,16.0,FHD,4G,2.0,0,1,0,1,1,1,0,0
330,215.0,420.0,6.3,3500.0,2.0,4.0,12.0,11.0,FHD,5G,3.0,1,1,1,0,1,1,1,1
1076,215.0,420.0,6.74,4000.0,3.0,32.0,13.0,5.0,FHD,4G,1.0,0,1,0,1,0,0,0,0
645,215.0,420.0,5.5,3100.0,3.0,32.0,13.0,24.0,HD,4G,1.0,0,1,0,1,0,0,0,0
1095,215.0,420.0,7.0,3200.0,1.0,8.0,13.0,2.0,HD,3G,1.0,0,1,0,1,0,0,0,0
1031,420.0,1600.0,5.46,3000.0,4.0,128.0,12.0,7.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1832,215.0,420.0,5.5,2900.0,2.0,16.0,13.0,5.0,FHD,4G,1.0,1,1,0,1,0,0,0,0
