,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
314,40.0,215.0,6.27369666657937,3499.9999805981874,3.0,32.0,16.0,8.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1861,40.0,215.0,5.499999999999999,2999.999961098406,0.999999995662765,32.0,12.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1339,40.0,215.0,6.006071676115979,3499.9999805981874,3.0,32.0,16.0,16.0,HD,4G,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
664,215.0,420.0,6.006071676115979,4099.999994646826,3.0,63.9999987611168,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
918,40.0,215.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
696,215.0,420.0,6.09416762466687,2999.999961098406,3.99999997496635,32.0,16.0,8.0,QHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
184,215.0,420.0,6.27369666657937,3259.9999955127537,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1549,215.0,420.0,5.106312231216513,2900.0000119466204,3.99999997496635,63.9999987611168,12.0,8.0,QHD,4G,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1228,215.0,420.0,4.1907450480349935,2039.9999942913976,0.999999995662765,16.0000001896616,8.0,2.0,qHD,4G,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1098,215.0,420.0,6.006071676115979,2999.999961098406,0.999999995662765,16.0000001896616,8.0,2.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
