,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
868,40.0,215.0,5.499999999999999,3499.9999805981874,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
771,215.0,420.0,6.27369666657937,3750.0000318197212,6.0000000138691325,127.99999635334652,48.0,32.0,FHD,4G,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1672,40.0,215.0,5.18309439860295,4999.999951270546,3.0,32.0,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1597,215.0,420.0,6.006071676115979,4000.000042052672,3.99999997496635,63.9999987611168,13.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1030,40.0,215.0,6.006071676115979,3599.999935561965,3.99999997496635,63.9999987611168,12.0,8.0,FHD,4G,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
877,40.0,215.0,6.1833713118350415,3850.0000108034897,0.999999995662765,63.9999987611168,16.0,16.0,qHD,4G,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
599,215.0,420.0,5.499999999999999,4200.000044458588,3.0,32.0,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1459,215.0,420.0,5.18309439860295,2699.9999813963223,3.99999997496635,63.9999987611168,19.0,13.0,FHD,4G,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
790,40.0,215.0,6.365157793004641,4000.000042052672,3.0,32.0,16.0,13.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
878,40.0,215.0,6.27369666657937,3300.0000147057535,3.99999997496635,63.9999987611168,16.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
525,215.0,420.0,5.030483551007934,2599.999976989751,2.0000000195061225,16.0000001896616,13.0,1.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
528,215.0,420.0,5.030483551007934,2300.000042759392,2.0000000195061225,16.0000001896616,13.0,2.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
723,40.0,215.0,5.499999999999999,3080.000023750043,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1371,40.0,215.0,5.18309439860295,2999.999961098406,3.0,32.0,2.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
14,215.0,420.0,6.27369666657937,4000.000042052672,6.0000000138691325,63.9999987611168,48.0,16.0,QHD,4G,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
935,215.0,420.0,5.499999999999999,2999.999961098406,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1856,215.0,420.0,5.66449269796977,2999.999961098406,3.99999997496635,63.9999987611168,16.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1544,215.0,420.0,5.18309439860295,2400.0000278516486,3.99999997496635,63.9999987611168,13.0,8.0,FHD,4G,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
707,40.0,215.0,5.83314814173729,4000.000042052672,3.0,32.0,12.0,5.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1874,215.0,420.0,6.1833713118350415,3499.9999805981874,3.0,32.0,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
430,40.0,215.0,5.499999999999999,2999.999961098406,3.0,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1015,40.0,215.0,4.525404128492417,2100.0000113478754,0.999999995662765,8.0000004044851,5.0,1.0,qHD,3G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
626,215.0,420.0,6.006071676115979,4000.000042052672,6.0000000138691325,63.9999987611168,16.0,8.0,FHD,4G,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
816,215.0,420.0,7.038409840876373,4999.999951270546,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1843,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,13.0,20.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1624,215.0,420.0,5.030483551007934,3120.0000201920134,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
646,40.0,215.0,5.499999999999999,3300.0000147057535,3.0,32.0,13.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1618,40.0,215.0,4.1907450480349935,2999.999961098406,0.999999995662765,32.0,2.0,5.0,HD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1706,40.0,215.0,5.66449269796977,2999.999961098406,3.0,32.0,13.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1646,215.0,420.0,5.499999999999999,2999.999961098406,3.99999997496635,32.0,16.0,8.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
46,215.0,420.0,6.27369666657937,4000.000042052672,6.0000000138691325,127.99999635334652,48.0,32.0,FHD,4G,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1595,40.0,215.0,5.66449269796977,3100.0000000000005,3.0,32.0,12.0,8.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
279,40.0,215.0,6.457768972563887,4999.999951270546,3.0,32.0,48.0,13.0,FHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1119,215.0,420.0,5.030483551007934,2800.000040072911,2.0000000195061225,16.0000001896616,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1906,40.0,215.0,6.457768972563887,4300.0000383408005,3.99999997496635,63.9999987611168,48.0,16.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
414,215.0,420.0,6.006071676115979,4099.999994646826,2.0000000195061225,16.0000001896616,13.0,5.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
