,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
868,215.0,420.0,5.5,3000.0,3.0,32.0,3.0,9.0,FHD,4G,1.0,0,0,1,0,1,0,0,0
771,420.0,1600.0,6.41,4500.0,8.0,128.0,49.0,13.0,FHD,4G,3.0,1,0,0,1,1,1,0,0
1672,215.0,420.0,5.5,4010.0,4.0,64.0,13.0,16.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
1597,40.0,215.0,6.26,4000.0,3.0,32.0,12.0,20.0,FHD,4G,2.0,0,1,0,1,1,0,0,0
1030,215.0,420.0,5.2,3000.0,4.0,64.0,12.0,16.0,FHD,4G,1.0,1,0,0,1,1,0,0,0
877,215.0,420.0,5.5,3300.0,1.0,64.0,17.0,16.0,FHD,4G,2.0,1,0,0,1,1,1,0,0
599,420.0,1600.0,6.2,5000.0,4.0,64.0,12.0,9.0,FHD,4G,1.0,0,1,0,1,0,1,0,1
1459,420.0,1600.0,5.0,2870.0,4.0,64.0,20.0,6.0,FHD,4G,1.0,0,1,1,0,1,1,0,1
790,215.0,420.0,5.5,4000.0,3.0,32.0,17.0,9.0,FHD,4G,1.0,0,1,0,1,1,0,0,0
878,215.0,420.0,5.84,3400.0,4.0,64.0,17.0,24.0,FHD,4G,2.0,0,0,0,1,1,1,0,0
525,420.0,1600.0,5.5,3450.0,3.0,64.0,13.0,3.0,FHD,4G,1.0,0,1,1,1,1,0,0,0
528,40.0,215.0,5.0,2400.0,2.0,16.0,13.0,6.0,HD,4G,1.0,0,1,0,1,0,1,0,0
723,215.0,420.0,5.0,2500.0,2.0,16.0,13.0,6.0,HD,4G,1.0,1,1,0,1,0,0,0,0
1371,215.0,420.0,5.1,3000.0,4.0,32.0,12.0,6.0,QHD,4G,1.0,1,1,0,1,1,1,1,1
