,misc_price_min,misc_price_max,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
314,40.0,215.0,6.300000000000001,3404.406428432163,3.999999999999999,32.0,11.0,3.0,HD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1339,40.0,215.0,5.303021057286859,2680.3122993991406,3.999999999999999,32.0,11.0,3.0,qHD,3G,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
918,40.0,215.0,5.0,2419.999999999999,3.0,16.000000000000018,13.0,9.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1429,40.0,215.0,5.999999999999999,3199.9999999999986,2.0000000000000004,63.999999999999986,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1031,40.0,215.0,5.817897211756736,2999.9999999999995,3.999999999999999,32.0,12.0,20.0,HD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1109,40.0,215.0,6.2,2641.8819694468457,3.999999999999999,63.999999999999986,11.0,12.0,FHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1629,40.0,215.0,5.0,3079.9999999999995,3.0,16.0,13.0,9.0,HD,4G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
713,40.0,215.0,5.26075231170704,3199.9999999999986,3.0,32.0,16.0,9.0,HD,3G,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
569,40.0,215.0,5.0,2300.0000000000005,2.0000000000000004,16.0,13.0,5.0,FHD,3G,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1890,40.0,215.0,6.300000000000001,4073.194312259848,0.9999999999999998,127.99999999999997,16.0,16.0,qHD,5G,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1818,40.0,215.0,5.200000000000001,3100.0000000000005,3.0,16.0,19.0,3.0,HD,4G,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1310,40.0,215.0,6.400000000000001,5000.000000000003,1.5,63.999999999999986,13.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
689,40.0,215.0,5.200000000000001,3100.0000000000005,3.0,16.0,14.0,9.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
125,40.0,215.0,6.300000000000001,3499.9999999999977,3.999999999999999,16.0,19.0,26.0,HD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1360,40.0,215.0,4.700000000000001,2349.999999999999,2.0000000000000004,16.0,13.0,9.0,HD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
141,40.0,215.0,6.570000000000001,4000.0000000000014,1.5,127.99999999999997,19.0,16.0,QHD,5G,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
535,40.0,215.0,4.5,3499.9999999999977,3.0,32.0,12.0,9.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
218,40.0,215.0,6.38,4499.999999999999,0.9999999999999998,8.000000000000002,19.0,26.0,FHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1545,40.0,215.0,5.499999999999999,2999.9999999999995,3.999999999999999,32.0,13.0,9.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
583,40.0,215.0,5.499999999999999,3399.999999999999,3.0,32.0,12.0,9.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1002,40.0,215.0,5.499999999999999,2390.909736310154,2.0000000000000004,8.000000000000002,13.0,3.0,QHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
214,40.0,215.0,6.570000000000001,5000.000000000003,3.0,127.99999999999997,19.0,16.0,QHD,5G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1585,40.0,215.0,6.26,3349.9999999999986,2.0000000000000004,63.999999999999986,12.0,24.0,FHD,4G,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
777,40.0,215.0,6.499999999999999,4000.0000000000014,3.999999999999999,63.999999999999986,13.0,16.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1668,40.0,215.0,5.499999999999999,3199.9999999999986,3.999999999999999,63.999999999999986,11.0,3.0,qHD,3G,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,40.0,215.0,5.200000000000001,2399.999999999999,2.0000000000000004,16.0,13.0,13.0,FHD,4G,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1691,40.0,215.0,5.499999999999999,5000.000000000003,2.0000000000000018,32.0,13.0,13.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
636,40.0,215.0,5.499999999999999,3699.999999999998,3.999999999999999,63.999999999999986,13.0,7.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1465,40.0,215.0,5.999999999999999,2700.0000000000005,0.9999999999999991,16.0,18.0,16.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
778,40.0,215.0,6.539393993637662,3749.9999999999977,3.999999999999999,3.9999999999999982,19.0,24.0,qHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1120,40.0,215.0,6.2,2999.9999999999995,2.0000000000000004,63.999999999999986,16.0,12.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
978,40.0,215.0,5.499999999999999,2999.9999999999995,3.0,32.0,13.0,9.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1509,40.0,215.0,6.300000000000001,3314.999999999998,1.5,127.99999999999997,16.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
211,40.0,215.0,6.529999999999999,5000.000000000003,3.0,127.99999999999997,13.0,16.0,QHD,4G,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1660,40.0,215.0,5.700000000000001,3449.9999999999995,3.999999999999999,63.999999999999986,14.0,9.0,FHD,4G,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
615,40.0,215.0,5.499999999999999,2800.000000000001,3.999999999999999,63.999999999999986,13.0,5.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1870,40.0,215.0,5.700000000000001,2786.505538196616,3.0,32.0,14.0,5.0,qHD,3G,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1425,40.0,215.0,5.990000000000001,2900.0000000000005,2.0000000000000004,63.999999999999986,12.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
74,40.0,215.0,6.390000000000001,4000.0000000000014,1.5,63.999999999999986,19.0,16.0,FHD,4G,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1428,40.0,215.0,5.999999999999999,3130.000000000001,0.9999999999999998,63.999999999999986,19.0,17.0,QHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1394,40.0,215.0,5.1,3499.9999999999977,3.0,32.0,13.0,6.0,qHD,4G,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1482,40.0,215.0,5.999999999999999,2999.9999999999995,0.9999999999999998,8.000000000000002,13.0,7.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1053,40.0,215.0,5.403400761954362,2560.000000000001,2.0000000000000004,32.0,18.0,12.0,qHD,5G,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
746,40.0,215.0,5.499999999999999,2599.9999999999995,0.9999999999999998,8.000000000000002,13.0,11.0,HD,3G,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1406,40.0,215.0,5.999999999999999,2800.000000000001,1.5,16.0,11.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
462,40.0,215.0,5.200000000000001,2949.9999999999995,3.0,63.999999999999986,13.0,8.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1250,40.0,215.0,6.180000000000001,2999.9999999999995,1.5,63.999999999999986,16.0,16.0,FHD,4G,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
647,40.0,215.0,5.499999999999999,3130.000000000001,3.999999999999999,63.999999999999986,13.0,7.0,FHD,4G,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
372,40.0,215.0,5.499999999999999,2870.0000000000014,3.0,32.0,19.0,9.0,FHD,4G,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1009,40.0,215.0,5.499999999999999,2999.9999999999995,2.0000000000000004,16.0,13.0,3.0,HD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1245,40.0,215.0,5.499999999999999,2800.000000000001,2.0000000000000004,16.0,13.0,5.0,HD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
194,40.0,215.0,6.529999999999999,3819.9999999999977,1.5,127.99999999999997,16.0,24.0,FHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
508,40.0,215.0,5.499999999999999,2999.9999999999995,3.999999999999999,63.999999999999986,13.0,5.0,FHD,4G,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1017,40.0,215.0,5.9,3199.9999999999986,3.0,16.0,13.0,9.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
949,40.0,215.0,5.728630915182944,2999.9999999999995,3.999999999999999,3.9999999999999982,11.0,9.0,qHD,4G,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1851,40.0,215.0,5.499999999999999,2999.9999999999995,6.000000000000001,16.00000000000001,16.0,5.0,qHD,5G,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1889,40.0,215.0,6.26,3749.9999999999977,5.999999999999998,127.99999999999997,11.0,6.0,qHD,4G,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
738,40.0,215.0,5.499999999999999,2334.953168614094,3.0,32.0,11.0,13.0,QHD,4G,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
