,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
314,1,1.0035012108518955,0.9197176602394463,0.5935191914275993,0.7987008912955562,0.9703699767701844,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,1,1,0,1
1861,1,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,1,1,1,1,1,1,0,0
1339,1,0.5524022139353619,0.33865444779769444,0.5935191914275993,0.03830815404577677,0.19017765474913448,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,1,1,0,1
664,0,0.6897306078927822,-0.24856372206937127,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
918,1,-1.1046582932835527,-1.130251590426445,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
696,2,0.4907996653730171,1.016825619764521,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,1,1,1,1,1,1
184,1,0.39772882159395767,-0.15734441744679922,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1549,2,-0.3606229279615171,0.4508049206314482,1.3705767467698207,1.567557500655025,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,1,0,0,1,1,1,0,0
868,1,-0.24422997778525335,0.9393296185523963,0.5935191914275993,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,0,1,0,1,1,0,0
1228,0,-1.1046582932835527,-1.130251590426445,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
771,2,1.149756736431525,0.6133220361162469,1.3705767467698207,1.567557500655025,2.134046062165738,1.6409173740458096,2.0,1.0,2.0,0,0,0,1,1,0,0,0
1098,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1429,1,0.5524022139353619,-0.01809246411158108,1.3705767467698207,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
330,2,1.0035012108518955,0.33865444779769444,2.8002016655313864,2.3407198924638597,-0.302422442380235,0.39334909443457444,2.0,2.0,2.0,1,0,1,0,1,1,1,1
1672,1,-0.24422997778525335,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,1,1,0,1,1,0,0,0
1076,0,-0.24422997778525335,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
645,0,-0.24422997778525335,-0.14448200288402166,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1095,0,1.987813315851972,-0.01809246411158108,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1031,1,-0.3105858385212083,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1832,0,-0.24422997778525335,-0.4099718379662852,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1109,1,0.8552283041449302,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.6356312037862735,2.0,1.0,1.0,0,1,1,1,1,1,0,1
1629,1,-1.1046582932835527,-0.17024851197404872,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
584,1,-0.752180312002046,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1597,0,0.5370346411887655,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,0,0,0
713,1,-0.24422997778525335,-0.01809246411158108,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,3.0,1.0,0.0,0,1,0,0,1,1,0,1
1030,1,-0.3105858385212083,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,0,1,1,1,0,0,0
877,1,1.135220405202929,0.16427457017052047,1.9509686900196113,1.567557500655025,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,0,1,1,0,0
599,2,-1.6560414756996809,0.6660532102949195,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,1
102,2,0.8552283041449302,0.4508049206314482,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,1.0,1,0,0,0,1,1,0,0
569,1,-1.1046582932835527,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,0.0,0.0,1,0,0,1,1,0,0,0
1010,0,-1.6560414756996809,-0.27501483284949074,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,0.0,1.0,0.0,0,1,0,1,0,1,0,0
114,1,1.2940490412394678,0.8702609877143529,0.5935191914275993,1.567557500655025,2.6529100346047745,1.9866899767895225,2.0,1.0,1.0,0,1,0,1,1,1,0,0
120,0,0.7048815833473311,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,1
1890,1,1.0035012108518955,0.8702609877143529,0.5935191914275993,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,0,0,1,1,1,0,0
1818,1,-0.752180312002046,-0.14448200288402166,0.07818578913621521,-0.7057237137133255,0.6384046102141662,-1.397427189829255,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1337,2,0.24079734389492233,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,1,1,1,1,1,1,1,1
1459,2,-0.3105858385212083,0.01905519413391186,0.5935191914275993,0.7987008912955562,0.48860325213251715,0.7431115796740208,3.0,1.0,0.0,0,1,1,1,1,1,0,1
1068,0,-0.752180312002046,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
656,2,1.0035012108518955,0.2582264380953636,0.5935191914275993,0.7987008912955562,-0.2743875266615276,0.10231209596983463,3.0,1.0,0.0,1,0,1,0,1,1,1,1
744,0,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,1,1,0,0,0,0
790,1,0.4443649698195013,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1310,1,1.149756736431525,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,2.0,1,1,0,1,1,0,0,0
914,0,1.9609056289477143,1.1116218143978687,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1266,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1534,0,-0.752180312002046,-0.7688420464081155,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
689,1,-0.752180312002046,-0.14448200288402166,0.07818578913621521,-0.7057237137133255,0.5781942550617819,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
897,0,-1.1046582932835527,-0.6213909151345313,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
878,1,1.135220405202929,0.16427457017052047,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,0,1,1,0,0
525,2,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,2.0,1.0,0.0,0,1,0,1,1,0,0,0
125,1,1.0035012108518955,0.33865444779769444,0.5935191914275993,1.567557500655025,2.134046062165738,1.6409173740458096,3.0,1.0,1.0,0,1,0,1,1,1,0,1
69,0,0.8552283041449302,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,1.0,0,1,0,1,0,0,0,0
528,0,-1.1046582932835527,-0.9690721603952503,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1780,0,-1.1046582932835527,0.33865444779769444,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
88,0,0.7048815833473311,0.33865444779769444,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.7431115796740208,1.0,1.0,1.0,0,1,0,1,1,1,0,0
986,0,-1.230807783142643,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,1,0,0
339,0,0.08154087098719981,-0.6944340504025398,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
446,2,-0.24422997778525335,-0.7077252924014293,0.07818578913621521,0.7987008912955562,-0.302422442380235,-0.06851115796145422,2.0,1.0,1.0,0,0,1,0,1,1,1,1
1360,1,-1.6560414756996809,-1.2470889761876247,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,1,1,0,1,1,1,0,1
1038,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
723,1,-0.24422997778525335,-0.6944340504025398,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1371,1,-0.9269746560401696,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1205,0,0.08154087098719981,-0.043051493398452455,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1150,0,-2.0399971231208522,-1.7520685322068679,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.876383766390645,1.0,0.0,0.0,0,0,0,1,0,0,0,0
14,0,1.0035012108518955,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,0,0,1,1,0,0,0
1516,2,1.4222765891851388,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,1,0,0,1,1,0,0,0
141,1,1.3939134716604407,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,0,0,0,1,1,1,0,0
535,1,-2.0399971231208522,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
935,2,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,0,0,1,1,0,0,0
218,1,1.1206643903783027,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,1,1,0,1,1,1,0,0
1545,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
583,1,-0.24422997778525335,0.22325373012018915,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1002,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4434730055441898,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1162,2,-0.24422997778525335,0.05585952345552722,1.3705767467698207,1.567557500655025,-0.302422442380235,-0.4857426161255779,3.0,1.0,1.0,1,0,0,0,1,1,1,1
1856,2,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1741,0,-1.1046582932835527,-2.0514730277850446,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
214,1,1.3939134716604407,1.7586641918511494,1.3705767467698207,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,0,1,0,1,1,0,0,0
1117,0,0.5524022139353619,1.7586641918511494,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1585,1,0.9444372418988116,0.16427457017052047,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.5840347355146118,2.0,1.0,1.0,0,1,0,0,1,0,0,0
777,1,1.2940490412394678,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1544,2,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1571,2,1.135220405202929,0.8702609877143529,1.9509686900196113,2.3407198924638597,2.134046062165738,1.3311662917694334,2.0,1.0,1.0,1,0,1,0,1,0,0,0
1668,1,-0.24422997778525335,-0.01809246411158108,1.3705767467698207,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,0,0,1,1,1,0,0
707,1,0.5524022139353619,0.799973231050751,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,1,0,0,1,1,0,1
1874,0,0.5370346411887655,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
430,1,-0.24422997778525335,-0.08078582583598823,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1015,1,-1.6560414756996809,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
748,1,-0.752180312002046,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,1
489,2,0.08154087098719981,0.10440873906798935,1.3705767467698207,0.7987008912955562,0.8233914498535052,0.10231209596983463,3.0,1.0,0.0,1,1,0,1,1,0,0,0
1691,1,-0.24422997778525335,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1735,0,-1.6560414756996809,-1.5096313143338782,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
626,2,0.5677478486691565,0.4508049206314482,1.3705767467698207,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,0,1,0,0
1016,0,-1.6560414756996809,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.876383766390645,0.0,0.0,0.0,0,1,0,1,0,1,0,0
359,0,0.0975731115510138,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
636,1,-0.24422997778525335,0.5598832298071581,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1383,0,-1.1046582932835527,-0.8446668826702171,-1.0072525662274487,-0.7057237137133255,-1.7221933884473337,-1.4910287863851137,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1648,0,-1.6560414756996809,-1.8889945978522276,-0.5861945180771352,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
816,0,1.987813315851972,1.2133556354614865,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1006,1,-1.1046582932835527,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1603,1,0.5370346411887655,0.22325373012018915,1.3705767467698207,0.7987008912955562,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,0,0,0,1,1,0,0
1465,1,0.5524022139353619,-0.6944340504025398,0.07818578913621521,-0.7057237137133255,0.7048825057924163,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,1,0,0
778,1,1.0035012108518955,0.6133220361162469,0.5935191914275993,0.7987008912955562,0.5781942550617819,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,1,1,0,0
418,0,-2.0399971231208522,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1843,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,1,0,0,0
754,0,-1.1046582932835527,-1.989764146991795,-1.5225859685188332,-2.078459818156582,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1140,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1120,1,0.8552283041449302,-0.27501483284949074,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.6356312037862735,2.0,1.0,1.0,0,1,0,1,1,0,0,1
