misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.5922282241672001,-0.7625593670995244,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,1.5363035040165354,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0587892510058543,1.4662298307740957,1.477823724767804,1.3712392184331545,3.2565490526791003,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0,2.0
3.0,0.0,0.0,-0.7597058571704772,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-1.8304511242731516,-1.3068447552043527,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9694653943636429,0.6019398490392923,2.14149053420535,2.064514383936137,0.41181935446669155,1.4703119832403844,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,1.2246252634705979,1.4776888880093768,1.477823724767804,0.6818249391706681,3.2565490526791003,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
3.0,-1.5100817296321196,-1.465974806554685,-0.7597058571704772,0.0,0.0,-1.5510075405215513,0,0,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.09730050040876247,0.0,0.0,1.1432516866946782,0.0233358685592038,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,1,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.0,0.7464678792562486,0.8257141624510651,-0.7597058571704772,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4739562327795988,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,1.0,2.0,2.0
