,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1717,1,-0.6790221198646403,-0.9168924740723382,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
267,2,1.088617501810442,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,0,0,0,1,1,1,0
77,2,1.088617501810442,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1468,0,-1.2643057417492507,-0.49494034519715596,-0.759705857170477,0.0,0.8525542838714971,-0.27452233559418043,1.0,1.0,0.0,0,1,1,1,1,1,0,1
22,0,1.3151529319641693,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1505,1,0.9846689857469001,0.24024265285704563,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.675523708374432,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1676,2,0.0,0.33095112829506224,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,1,0,1,1,1,0,0
311,2,0.8676568167873645,0.9132382510790495,3.1125717938300848,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,2.0,2.0,1,1,1,0,1,1,1,1
1889,1,0.9380576171020689,0.682000902345877,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,0,0,0,0,1,1,0,0
1364,0,0.0,0.2239942014834605,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
220,0,1.042575338579554,1.7127744843084014,0.0,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,0,0,0
749,1,-1.1141558441250794,-1.499074265620735,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,1,1,0,0,0,0
804,0,-0.40085792914205975,-0.11747563121945737,0.0,-0.6671545612214954,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1387,0,-0.6790221198646403,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,1,1,0,1,0,0,0,0
1417,1,1.7614561742978787,0.9132382510790495,-1.2411774810514657,-1.3068447552043527,-2.072695053856353,-1.574879355622703,1.0,1.0,0.0,0,1,1,1,1,0,0,0
836,1,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
404,0,1.7614561742978787,-0.6578094432098374,-1.8304511242731523,-1.3068447552043527,-3.025313410300924,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
312,2,0.8676568167873645,0.9132382510790495,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.41914403143660045,3.0,1.0,2.0,1,1,1,0,1,1,1,1
1771,0,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
860,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.133370625412912,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1424,2,0.8676568167873645,0.03450470124565261,1.4778237247678045,1.3712392184331545,0.8525542838714971,0.11117258508010146,3.0,1.0,0.0,1,0,1,0,1,1,0,1
1098,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1405,1,0.257087787952989,-0.11747563121945737,0.0,-0.6671545612214954,0.2094749980969434,-0.7909098486408266,3.0,1.0,0.0,1,1,0,1,1,1,0,0
1531,1,0.4449164442580009,0.9266492457195898,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,0.0,1,0,0,1,1,0,0,0
605,0,-0.0655080301601664,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1655,0,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
489,2,0.257087787952989,0.2239942014834605,1.4778237247678045,0.6818249391706681,0.8525542838714971,0.11117258508010146,3.0,1.0,0.0,1,1,0,1,1,0,0,0
1597,0,0.6165486981257154,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1848,1,0.0,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1103,1,-0.6790221198646403,-0.992313199752749,-0.759705857170477,0.0,0.2094749980969434,0.11117258508010146,2.0,0.0,0.0,0,0,0,1,0,0,0,0
244,0,0.9380576171020689,0.9132382510790495,0.0,0.6818249391706681,-0.29079982390407866,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1264,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1882,2,0.6286762881127149,0.434808312391428,0.0,0.6818249391706681,0.9286815952619862,0.11117258508010146,3.0,1.0,0.0,1,1,1,1,1,1,0,0
908,0,-0.6790221198646403,-0.4292037146182628,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,0,0,0,0
394,0,-0.6790221198646403,-0.8284339985915636,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
12,2,1.24782521545453,0.9132382510790495,1.4778237247678045,1.3712392184331545,1.8512209098776948,2.1051959721394047,3.0,2.0,3.0,1,0,0,0,1,1,0,0
1724,1,0.0,0.0,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
417,0,-0.6790221198646403,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,1,0,0
1684,1,-0.40085792914205975,-0.45535385339767337,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1314,1,0.9846689857469001,0.434808312391428,1.4778237247678045,1.3712392184331545,1.4464259610698031,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,0,0,0,0
799,1,-0.6790221198646403,-0.1776897596773959,0.5892736432216864,0.6818249391706681,-0.9765551176271557,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1695,0,-0.6790221198646403,-0.3646511657712953,0.0,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1585,1,0.9380576171020689,0.2778716536087818,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.6791115990438543,2.0,1.0,1.0,0,1,0,0,1,0,0,0
393,0,-0.40085792914205975,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
281,2,1.1799588714902367,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.71057682521426,1.4115296051086241,2.0,2.0,3.0,1,1,0,0,1,1,0,0
1332,1,0.6286762881127149,0.434808312391428,0.0,0.0,0.2094749980969434,1.6791115990438543,2.0,1.0,1.0,1,1,0,1,1,1,0,0
1360,1,-1.1141558441250794,-0.992313199752749,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,1,1,0,1,1,1,0,1
1763,0,-0.6790221198646403,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
161,0,0.7490080610086098,0.9132382510790495,-0.759705857170477,0.0,-0.9765551176271557,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
500,1,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
109,0,0.7490080610086098,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,1.0,0,1,0,1,0,0,0,1
1349,0,0.0,0.5357403736299003,0.0,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,2.0,1.0,0.0,1,1,0,1,1,1,0,0
27,0,0.8676568167873645,0.2239942014834605,0.0,0.0,-0.29079982390407866,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,1,0,0,0
784,2,0.6286762881127149,0.9132382510790495,1.4778237247678045,2.064514383936137,1.8512209098776948,1.6791115990438543,3.0,1.0,2.0,1,0,1,0,1,1,1,1
1658,2,0.8794309307539345,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,1,1,0,1,1,1,1
106,1,1.1000891029515314,0.9132382510790495,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,1,1,1,1,0,1
271,1,0.7370514025794798,0.940010242749478,0.5892736432216864,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,0,0,0
693,1,-0.6790221198646403,0.0,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,0
989,0,-0.2651230693978011,-1.0693553027672047,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1061,1,0.0,0.2778716536087818,0.0,-0.6671545612214954,0.6902902331201759,-0.5110990201664053,3.0,1.0,0.0,0,0,0,1,1,1,0,0
952,2,0.7490080610086098,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,3.0,1.0,0.0,0,1,0,1,1,1,1,1
1004,1,0.0,-0.11747563121945737,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1640,0,-0.6790221198646403,-1.1480900295495138,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
920,1,0.0,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,1,0,0
206,2,1.2815558672542038,1.1848401157279838,2.1414905342053507,1.3712392184331545,2.258233290770711,2.1051959721394047,3.0,2.0,3.0,1,0,0,0,1,1,0,0
715,0,-0.6790221198646403,0.2239942014834605,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
408,0,0.0,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
632,0,-0.40085792914205975,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
795,2,0.5066130634808157,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,0,1,1,1,1,1,0,1
409,0,-1.4171611880332895,-1.5700090032400078,-1.8304511242731523,-1.8980523132103473,-1.732690845576784,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1109,1,0.8676568167873645,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.675523708374432,2.0,1.0,1.0,0,1,1,1,1,1,0,1
647,1,0.0,0.03450470124565261,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
