misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera
2.0,0.9594736265683771,1.9895908182009108,1.4778237247678045,0.6818249391706681,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0
2.0,0.37723717019644104,0.35923871067639457,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0147856087455343,0,0,0,1,1,1,0,0,1.0,1.0,0.0
1.0,0.6428400938641057,0.01907056482948699,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.0,0.5471170135077346,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,-1.2360169561411953,0.0,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0
1.0,0.8588067277361341,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,2.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0
0.0,-0.0571346694540385,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,1.0587892510058543,0.8257141624510651,2.1414905342053507,1.3712392184331545,3.256549052679101,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,3.0,0.0
0.0,0.7772752919594924,1.4662298307740957,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,1.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.46992952356333123,-0.19801454409028366,2.9011963913758274,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,0,1,1.0,0.0,0.0
3.0,0.3338417207072859,-0.34738556917275243,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0
1.0,1.5363035040165354,0.0,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0
2.0,0.6532684295269691,0.0,1.4778237247678045,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,1,1,1.0,1.0,0.0
2.0,-1.2360169561411953,0.44243963505845374,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,1.088325828865495,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,2.0,0.0
3.0,1.2535084605711724,1.0064749802490713,3.1125717938300848,2.064514383936137,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,2.0,0.0
2.0,0.5483176921530042,0.18523436425377737,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.7464678792562486,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,0.4418568204890852,0.8257141624510651,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0
0.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.9394495198187293,1.1637969427542243,1.4778237247678045,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,0,0,1,1,0,0,0,1.0,2.0,0.0
3.0,0.5377402737283138,0.29089718036885054,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,1,1,1.0,4.0,0.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.15718852357500385,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
1.0,1.1079515775819369,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,3.0,0.0
2.0,0.0,1.9895908182009108,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,-0.6166035205670817,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,1.0
1.0,0.0,0.35923871067639457,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,1.088325828865495,1.1637969427542243,1.4778237247678045,1.3712392184331545,3.256549052679101,1.4703119832403844,0,1,0,1,1,1,0,0,2.0,3.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,0.0,0.0,0.0
2.0,0.0,1.4662298307740957,0.5892736432216864,0.0,-0.15718852357500385,1.1962048705294777,1,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,0.9494683472506781,0.35923871067639457,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,1,0,1.0,1.0,0.0
1.0,1.2246252634705979,1.4776888880093768,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,1,1.0,3.0,0.0
2.0,0.0,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,0.0,0.2735545545227625,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0
2.0,0.22422633911370013,0.9175169138026792,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0
0.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.4418568204890852,0.5312591274097146,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,0,0,1,0,1,0,0,0.0,0.0,0.0
2.0,-0.3496195080750356,0.0,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0
2.0,-0.5922282241672001,-0.5232653379410983,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.5922282241672001,-0.7625593670995244,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.5377402737283138,0.32527128721770887,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,1,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
0.0,-0.5922282241672001,0.13090799448465765,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1.0,-0.9717423301957208,-0.9561004809380038,3.1125717938300848,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.1068110935928923,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.4164497815288963,0,1,0,1,0,0,0,0,1.0,0.0,0.0
2.0,0.0,0.13090799448465765,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,1,0,0,0,0.0,0.0,0.0
2.0,0.7567512762249633,0.5232972172073748,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0
0.0,0.22422633911370013,0.9520585116080318,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0
2.0,0.0,0.05683583119106848,0.0,0.0,-0.15718852357500385,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0
2.0,0.0,-0.04823807993785044,0.5892736432216864,0.6818249391706681,0.9295713206082384,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0
1.0,0.5483176921530042,0.36766814415083604,1.4778237247678045,1.3712392184331545,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0
3.0,0.0,0.8257141624510651,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0
