,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1501,0,0.885046951019713,0.9000086366546224,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1193,1,1.0035012108518955,0.33865444779769444,0.5935191914275993,1.567557500655025,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
477,1,0.08154087098719981,0.9975925464611963,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
264,0,0.885046951019713,1.7586641918511494,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,1
847,1,-2.0399971231208522,-0.14448200288402166,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1475,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
780,1,1.0035012108518955,0.15237318627748336,0.5935191914275993,1.567557500655025,0.19017765474913448,1.5840347355146118,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1254,0,-1.1046582932835527,-1.0007903693913192,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1705,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1710,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,0.10231209596983463,3.0,1.0,1.0,0,0,0,1,0,1,0,0
1112,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,1
864,0,-1.6560414756996809,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1834,0,-0.24422997778525335,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
765,1,2.147860172591932,1.7586641918511494,0.5935191914275993,1.567557500655025,0.19017765474913448,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1599,0,0.08154087098719981,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1738,1,-1.4690869320554658,-1.7907122133002036,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,1,0,0,1,0,0,0,0
460,1,0.12956603786120213,-0.14448200288402166,1.9509686900196113,1.567557500655025,-0.302422442380235,-0.4857426161255779,2.0,1.0,1.0,0,0,0,0,1,1,0,0
417,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,1,0,0
1479,0,-1.4690869320554658,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,0.0,0.0,0,1,0,1,1,1,0,0
1174,2,1.1642734372271013,0.5598832298071581,2.4144027064795943,2.3407198924638597,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,1,0,0,0,1,1,0,0
355,2,0.0010190315192337546,-0.14448200288402166,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1690,0,0.5524022139353619,0.22325373012018915,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
889,0,-0.752180312002046,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
655,1,0.08154087098719981,-0.01809246411158108,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,0,0,1,0,0,0,0
322,1,1.2940490412394678,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1442,2,1.2940490412394678,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1285,0,-1.4690869320554658,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,0.10231209596983463,1.0,0.0,0.0,1,1,0,1,0,0,0,0
212,1,1.2077062854264369,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1667,0,-0.752180312002046,-0.01809246411158108,1.3705767467698207,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,0,1,1,0,0
1051,0,-1.1046582932835527,-0.24856372206937127,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1833,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
191,1,1.3369617341782292,1.33918601193925,1.3705767467698207,1.567557500655025,2.6529100346047745,1.0247001970186536,2.0,2.0,3.0,0,1,0,1,1,1,0,0
433,0,-1.1046582932835527,-0.09344381515404389,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
153,0,1.2940490412394678,1.7586641918511494,0.07818578913621521,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,3.0,0,1,1,1,1,1,0,0
465,0,-1.1046582932835527,-1.1632853765906834,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
38,2,1.4081043850157156,1.064505788114446,1.9509686900196113,1.567557500655025,2.2075059103047128,1.9866899767895225,3.0,2.0,3.0,1,0,0,0,1,1,1,1
547,0,-1.1046582932835527,-0.549663470089033,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,1.0,0.0,1.0,0,1,0,1,0,0,0,0
317,0,0.08154087098719981,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
22,0,1.4222765891851388,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1328,0,-0.24422997778525335,0.10440873906798935,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,1,0,0
113,1,1.149756736431525,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,3.0,0,1,1,1,0,0,0,1
896,0,-1.1046582932835527,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,0,0,0,0
1570,1,-1.1046582932835527,-1.2470889761876247,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,0.10231209596983463,2.0,0.0,0.0,0,0,1,1,0,0,0,0
1232,1,-1.1046582932835527,-1.130251590426445,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1767,0,-1.1046582932835527,-1.0488464644885216,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,1
380,0,-1.1046582932835527,0.33865444779769444,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,1,1,0,0,0,0
559,1,0.5524022139353619,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1201,1,0.8552283041449302,0.22325373012018915,0.5935191914275993,1.567557500655025,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
520,0,1.987813315851972,0.8201823588511771,-1.5225859685188332,-1.4191264504717007,-1.7221933884473337,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
391,0,-0.752180312002046,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1316,1,0.39772882159395767,-0.14448200288402166,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,1,1,0,1,1,1,0,0
