,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
101,1,0.8676568167873645,0.9132382510790495,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,1,0,0,1,1,0,0,0
639,1,0.6286762881127149,1.3748490288699549,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1802,1,-0.6790221198646403,-0.3138334321050878,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.7909098486408266,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1268,0,0.0,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
850,0,-0.0655080301601664,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
607,0,0.0,0.9665837254883521,1.4778237247678045,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,0,0,1,1,0,0,0
255,0,1.4040999879918477,1.7270784770307708,1.4778237247678045,0.6818249391706681,2.71057682521426,2.1051959721394047,3.0,1.0,3.0,0,1,0,1,1,0,0,1
234,1,1.0771303670137742,1.335256705976502,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1323,2,1.1000891029515314,0.9132382510790495,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,1,1,1,1,1,1,1
164,0,1.213959909997325,1.172362927939918,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,1.0,3.0,0,1,0,1,1,0,0,0
467,0,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1649,0,-0.40085792914205975,-0.11747563121945737,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1880,2,0.6286762881127149,0.9132382510790495,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,1,0,1,1,1,1,0,1
1539,2,-0.05236589313809029,0.9841905436032848,1.4778237247678045,1.3712392184331545,-0.29079982390407866,1.0872312961049313,3.0,1.0,1.0,1,0,0,1,1,1,0,0
1060,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1411,1,-0.9666173818766548,-1.395237143661861,-1.2411774810514657,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,1,1,0,1,1,0,0,0
785,2,0.7490080610086098,0.9132382510790495,1.4778237247678045,0.6818249391706681,1.8512209098776948,1.6791115990438543,2.0,1.0,2.0,1,0,1,0,1,1,0,1
652,1,-0.6790221198646403,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,0,0,0
1680,0,-0.6790221198646403,-0.3646511657712953,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1506,1,0.9846689857469001,0.24024265285704563,1.4778237247678045,1.3712392184331545,0.2094749980969434,1.6791115990438543,2.0,1.0,1.0,0,1,0,1,1,0,0,0
133,0,0.2697399122238137,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1567,1,-0.6790221198646403,-0.992313199752749,-0.759705857170477,-0.6671545612214954,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,0,1,1,1,0,0,0
925,0,-0.6790221198646403,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
166,0,1.213959909997325,1.7127744843084014,0.5892736432216864,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1893,2,1.088617501810442,0.434808312391428,2.1414905342053507,1.3712392184331545,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,1,0,0,0,1,1,0,0
350,0,1.1000891029515314,0.434808312391428,0.5892736432216864,1.3712392184331545,0.2094749980969434,0.7892579998621173,2.0,1.0,1.0,1,1,0,1,1,0,1,0
342,2,1.213959909997325,0.8853621403460396,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.675523708374432,3.0,1.0,2.0,1,0,1,0,1,1,1,1
840,1,-1.1141558441250794,-1.5700090032400078,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1047,0,-0.40085792914205975,-0.03484013781836694,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1792,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1220,2,0.6286762881127149,0.9132382510790495,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,0.0,1,1,0,1,1,1,0,0
473,0,0.0,-0.11747563121945737,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1696,0,-0.6790221198646403,0.9132382510790495,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
83,0,1.270327212072656,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,1,0,1,0,1,0,0
902,1,-0.40085792914205975,0.0,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,0,1,1,0,0,0
1600,0,0.0,-0.02318908523222513,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1273,1,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,0,0,0
734,1,-0.40085792914205975,-0.3138334321050878,0.0,0.0,0.6035369091401152,-0.7909098486408266,3.0,1.0,0.0,0,1,1,1,1,1,0,0
1903,1,1.24782521545453,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,1,1,0,0
105,0,0.8676568167873645,0.4856296492508276,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,1,0,0,1
612,0,0.0,0.9221844879239375,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1270,0,-0.6790221198646403,-0.992313199752749,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
96,2,1.3263224500374378,1.335256705976502,2.1414905342053507,1.3712392184331545,2.71057682521426,1.4115296051086241,2.0,2.0,3.0,1,0,1,0,1,1,1,0
535,1,-1.4171611880332895,0.434808312391428,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
196,0,1.3263224500374378,1.7127744843084014,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1804,1,-0.6790221198646403,-0.8871630574785275,-0.759705857170477,0.0,0.6035369091401152,-1.574879355622703,2.0,1.0,0.0,1,0,0,1,1,1,1,0
1325,0,0.6286762881127149,0.2239942014834605,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1586,1,0.84405945038662,0.9132382510790495,1.4778237247678045,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,1,1,1,1,0,0,0
926,0,1.7614561742978787,0.38325591861200137,-1.8304511242731523,-0.6671545612214954,-3.025313410300924,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
170,1,1.3263224500374378,1.172362927939918,1.4778237247678045,0.6818249391706681,2.71057682521426,1.0872312961049313,3.0,1.0,3.0,0,1,0,1,1,1,0,0
1907,0,1.4040999879918477,1.7270784770307708,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,3.0,1.0,3.0,0,1,0,1,1,0,0,1
1624,0,-0.6790221198646403,-0.02318908523222513,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1636,0,0.0,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1895,1,1.088617501810442,0.940010242749478,1.4778237247678045,0.6818249391706681,2.1836289359073864,2.1051959721394047,2.0,1.0,2.0,1,1,0,1,1,1,0,0
407,0,0.0,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
345,2,1.3151529319641693,2.3660700915836874,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.6791115990438543,2.0,1.0,1.0,1,0,1,1,1,1,0,0
