misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,1,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.1859381011953705,1.0333012719284638,1.4778237247678045,0.6818249391706681,2.2791257158171883,1.4703119832403844,0,0,0,1,1,0,0,0,2.0,2.0,0.0,3.0
2.0,0.7670204006048201,0.35923871067639457,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.46992952356333123,-0.4664332570497852,0.0,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,0.9594736265683771,-0.19801454409028366,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.0,0.0,-0.15718852357500385,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-0.3496195080750356,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.6532684295269691,0.0,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
1.0,-0.0571346694540385,-0.3344576840095661,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8965907061545613,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.9494683472506781,0.4011405486844539,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
2.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,1,1,1,0,0,0,1.0,0.0,0.0,0.0
3.0,0.8588067277361341,0.2735545545227625,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,1.1275254062675863,1.1765261277775845,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,1,1,0,1,1,0,0,1,2.0,2.0,0.0,3.0
1.0,0.0,-0.7008402453756681,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,0.5483176921530042,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
3.0,-0.5922282241672001,-0.41070435327507426,0.0,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.2535084605711724,1.1637969427542243,1.4778237247678045,1.3712392184331545,3.256549052679101,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
0.0,0.22422633911370013,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.5483176921530042,0.0,-1.8304511242731523,-0.6671545612214954,-1.7971818123191723,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.01907056482948699,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.6019398490392923,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.5483176921530042,0.35923871067639457,8.364897336035353,-0.6671545612214954,0.8600216663937013,-1.4164497815288963,0,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,0.8965907061545613,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.8257141624510651,-1.8304511242731523,-1.3068447552043527,-2.5791183022613264,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.5232972172073748,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.2735545545227625,0.0,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.2312345356385694,-0.19801454409028366,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.18523436425377737,-0.759705857170477,-0.6671545612214954,-2.183899401472618,-0.9322845300871381,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.0,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
2.0,0.9694653943636429,0.35923871067639457,1.4778237247678045,0.6818249391706681,-0.15718852357500385,2.0701569371685222,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.9993599923171279,0.9657596255552048,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,-0.9717423301957208,-1.465974806554685,5.042686925581178,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,0.8257141624510651,0.5892736432216864,0.6818249391706681,3.256549052679101,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,1.0587892510058543,0.8257141624510651,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,2.0,3.0,0.0,3.0
2.0,-0.5922282241672001,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,0.8719824486673103,1.4778237247678045,2.064514383936137,2.6572034787128733,1.4703119832403844,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.5892736432216864,0.6818249391706681,0.0,-0.25739936855237594,0,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,-0.3496195080750356,0.7530435408290446,0.0,0.6818249391706681,0.9586940812746111,-0.9785768053287346,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,-0.3496195080750356,-0.15730400054130153,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.9494683472506781,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.0,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,0.0,-1.5510075405215513,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,1.4662298307740957,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
1.0,0.0,0.775038512898386,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.0,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.1470475889072518,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.5059169862695362,0.20311709400173594,0.0,0.0,0.0,-0.9785768053287346,1,0,1,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,-0.9717423301957208,-0.41070435327507426,-0.759705857170477,-0.6671545612214954,0.8700980483538817,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,-0.17758711548381936,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-1.2360169561411953,-0.41070435327507426,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0489174644474144,1.4662298307740957,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.5100817296321196,-1.3108283130117846,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.026438605917284,1,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,0.8588067277361341,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
3.0,-0.5922282241672001,-0.1271454986669465,0.5892736432216864,0.6818249391706681,0.7565340975412327,0.0,0,1,1,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.3496195080750356,-1.1209126100503837,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,1,0,1,0,1,0,1,1.0,0.0,0.0,1.0
0.0,0.5483176921530042,-0.43286627712501724,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,1.088325828865495,0.8257141624510651,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.3496195080750356,0.0,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.6404200236185151,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-1.1350837295363807,2.9011963913758274,-0.6671545612214954,-0.9371601459254709,-0.9322845300871381,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
