misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-0.3496195080750356,-0.333279853147956,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.04728471466814753,0.0,0.0,-0.15718852357500385,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,1,0,0,1,1,1,1,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0
1.0,0.0,0.4410775228864271,0.0,0.0,0.4118193544666925,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,-0.9717423301957208,-0.8034748219631915,-0.759705857170477,0.6818249391706681,0.0,-0.9322845300871381,0,0,1,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.4899152459331,1.4566787142511748,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.1962048705294777,1,1,1,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.4872611476104488,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.5075872610434986,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,0,0,0,1,1.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.1079515775819369,0.8161630459281441,0.0,0.6818249391706681,1.8187157476683113,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,0.5588800107603951,0.8376103292712169,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,1.6464629025897406,1.4566787142511748,0.5892736432216864,1.3712392184331545,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.9717423301957208,-0.7971744837338064,-0.759705857170477,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,0,0,1,0.0,0.0,0.0,1.0
0.0,0.0,-0.10685161693168341,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,0.8161630459281441,-1.8304511242731523,-1.3068447552043527,-0.5115226682323146,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7772752919594924,0.8376103292712169,0.5892736432216864,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.235261244854837,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.04728471466814753,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,1.5363035040165354,0.47360194863499205,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.08455966834830844,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.10685161693168341,0.0,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.26400343799984155,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.8891508697668398,0.3496875941534736,0.5892736432216864,0.6818249391706681,0.9586940812746111,-0.25739936855237594,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.9594736265683771,0.8161630459281441,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,0,1,1,1,1,0,0,1,1.0,2.0,0.0,2.0
1.0,0.0,0.8870395896316403,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,-0.9785768053287346,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.235261244854837,0.17568324773085645,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.9993599923171279,0.8870395896316403,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,3.0,1.0,3.0
2.0,0.797742533027505,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
2.0,0.0,0.5137461006844538,0.5892736432216864,0.0,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,1.2053069680887667,1.1542458262313033,2.1414905342053507,1.3712392184331545,3.256549052679101,0.5724307351928171,1,0,1,1,1,1,0,0,2.0,2.0,0.0,2.0
1.0,-1.5100817296321196,-0.9656515974609248,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
