misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.0,0.8965907061545613,-0.7597058571704772,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750372,-0.270677283024642,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.0,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.8965907061545613,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
3.0,0.22422633911370013,-0.19801454409028366,0.0,0.0,0.0,-0.9785768053287349,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.19801454409028366,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,-1.6510174751730544,-0.48903127201487656,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.2735545545227625,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.37723717019644104,0.0,0.5892736432216861,0.0,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,0.8613711406203669,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.40952998057343254,0.18523436425377737,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,1.3712392184331545,1.2298381747814866,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5588800107603951,0.5232972172073748,1.477823724767804,0.6818249391706681,0.41181935446669155,1.7686356057222947,1,1,0,1,0,1,0,0,1.0,1.0,1.0,2.0
0.0,-0.5922282241672001,-0.9561004809380038,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
1.0,-0.3496195080750372,-0.41070435327507426,0.5892736432216861,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,0,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-1.163637549962499,0.5892736432216861,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
