,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1501,0,0.8407026832839399,0.9234324091483296,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1193,1,0.9288872654242235,0.4271401195107443,0.5892736432216864,1.3712392184331545,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
477,1,0.24252370673021004,1.0097061788841701,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
264,0,0.8407026832839399,1.6825683343050712,0.0,0.0,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1
847,1,-1.3368786868198874,0.0,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1475,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
780,1,0.9288872654242235,0.2624491710300766,0.5892736432216864,1.3712392184331545,0.9763236828147973,1.6265668236680193,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1254,0,-0.6405553634912085,-0.7570607796035195,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1705,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1710,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,0.0,0.0,3.0,1.0,1.0,0,0,0,1,0,1,0,0
1112,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1
864,0,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1834,0,0.0,-0.11540385436216512,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
765,1,1.7808179347180326,1.6825683343050712,0.5892736432216864,1.3712392184331545,0.9763236828147973,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1599,0,0.24252370673021004,0.22004388431568836,-0.759705857170477,-0.6671545612214954,-0.372655817577366,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1738,1,-0.9118582889882139,-1.455429346776001,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,1,0,0,1,0,0,0,0
460,1,0.27827657268033495,0.0,2.1414905342053507,1.3712392184331545,-0.372655817577366,-0.645539360517506,2.0,1.0,1.0,0,0,0,0,1,1,0,0
417,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,1,0,0
1479,0,-0.9118582889882139,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-2.394635546851485,0.0,0.0,0.0,0,1,0,1,1,1,0,0
1174,2,1.0485759251883087,0.6227281117920206,2.6714182471344277,2.064514383936137,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,0,0,0,1,1,0,0
355,2,0.18257833391956169,0.0,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,1.0,1.0,0.0,0,1,0,1,1,1,0,1
1690,0,0.5930616344731455,0.3251145400479594,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
889,0,-0.3781492369661114,0.8971325629960027,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
655,1,0.24252370673021004,0.11174077762088254,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,0,0,1,0,0,0,0
322,1,1.1451888070555103,0.8971325629960027,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,1,0,0,0,0
1442,2,1.1451888070555103,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,1.0,0,1,0,1,1,1,0,0
1285,0,-0.9118582889882139,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,0.0,1.0,0.0,0.0,1,1,0,1,0,0,0,0
212,1,1.0809099887757811,1.3117083843946535,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1667,0,-0.3781492369661114,0.11174077762088254,1.4778237247678045,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,0,1,1,0,0
1051,0,-0.6405553634912085,-0.09201847202582933,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1833,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
191,1,1.1771356353137783,1.3117083843946535,1.4778237247678045,1.3712392184331545,7.720486980258841,1.0125551460650501,2.0,2.0,3.0,0,1,0,1,1,1,0,0
433,0,-0.6405553634912085,0.045122775513695125,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
153,0,1.1451888070555103,1.6825683343050712,0.0,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,3.0,0,1,1,1,1,1,0,0
465,0,-0.6405553634912085,-0.9007223408396863,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
38,2,1.2300985675489207,1.0688640627413941,2.1414905342053507,1.3712392184331545,6.500753089477431,2.068583189858541,3.0,2.0,3.0,1,0,0,0,1,1,1,1
547,0,-0.6405553634912085,-0.35822025036877836,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,1.0,0.0,1.0,0,1,0,1,0,0,0,0
317,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
22,0,1.2406492214845237,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1328,0,0.0,0.22004388431568836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
113,1,1.0377688069341653,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,3.0,0,1,1,1,0,0,0,1
896,0,-0.6405553634912085,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,1,1,0,0,0,0
1570,1,-0.6405553634912085,-0.974812961608952,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,0.0,0.0,0,0,1,1,0,0,0,0
1232,1,-0.6405553634912085,-0.8715172263214678,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1767,0,-0.6405553634912085,-0.799547092060539,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,1
380,0,-0.6405553634912085,0.4271401195107443,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,1,1,0,0,0,0
559,1,0.5930616344731455,-0.11540385436216512,0.0,0.0,0.0,1.0125551460650501,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1201,1,0.8185038622506841,0.3251145400479594,0.5892736432216864,1.3712392184331545,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
520,0,1.6616692843911094,0.8528581318547205,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
391,0,-0.3781492369661114,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1316,1,0.477913319071312,0.0,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,1,0,1,1,1,0,0
1195,2,1.0377688069341653,0.4271401195107443,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1462,1,-1.1926825360735733,-0.48621167575077406,0.0,0.0,2.7103721207650375,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,1,1,0,0
573,0,-1.3368786868198874,-0.11540385436216512,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,0,0,1,0,0,0,0
1721,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1020,0,-0.06179698546374785,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
774,2,1.8592761107104359,1.6825683343050712,1.4778237247678045,1.3712392184331545,5.403253607024236,1.6265668236680193,2.0,1.0,2.0,1,0,1,1,1,1,0,1
1069,0,-0.3781492369661114,1.6825683343050712,-1.8304511242731523,-0.6671545612214954,-4.260681647572101,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1800,1,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,-5.177495140567095,-0.645539360517506,2.0,1.0,0.0,0,1,1,1,1,1,0,0
