misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
250.0,2019.0,6.3,0,1,0,1,1,1,4G,4000.0,0,0,1080.0,2340.0,128.0,6.0,12.0,3.0,16.0,1.0
550.0,2016.0,5.7,1,0,0,1,1,1,4G,3400.0,0,0,1440.0,2560.0,64.0,4.0,12.0,1.0,5.0,1.0
120.0,2019.0,6.2,0,1,0,1,0,0,4G,3400.0,0,0,720.0,1520.0,32.0,2.0,13.0,1.0,5.0,1.0
180.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,3.0,1.0
250.0,2020.0,6.3,1,0,0,1,1,1,4G,4000.0,0,0,1080.0,2400.0,128.0,4.0,48.0,3.0,16.0,1.0
80.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,8.0,1.0,8.0,1.0
350.0,2017.0,5.5,1,0,0,1,1,0,4G,3320.0,0,0,1080.0,1920.0,64.0,4.0,16.0,1.0,20.0,2.0
805.0,2016.0,5.7,1,1,0,1,1,1,4G,3500.0,1,1,1440.0,2560.0,64.0,4.0,12.0,1.0,5.0,1.0
550.0,2018.0,5.5,1,0,0,0,1,1,4G,3260.0,1,1,1440.0,2560.0,128.0,6.0,12.0,2.0,5.0,1.0
261.63346058116184,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,1080.0,2400.0,64.0,6.0,64.0,4.0,16.0,2.0
350.0,2017.0,5.5,0,0,0,1,1,0,4G,3200.0,0,0,1080.0,1920.0,64.0,4.0,12.0,1.0,13.0,1.0
290.0,2012.0,4.5,0,1,0,1,1,1,4G,1800.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,0.3,1.0
400.0,2018.0,6.0,0,1,0,1,1,1,4G,3200.0,1,0,1080.0,2160.0,64.0,8.0,12.0,2.0,16.0,1.0
200.0,2014.0,5.0,0,1,1,1,0,0,3G,3500.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,2.0,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2460.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
160.0,2014.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,2.0,1.0
160.0,2020.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1560.0,128.0,6.0,48.0,2.0,8.0,1.0
180.0,2013.0,4.6,0,1,0,1,1,1,4G,2370.0,0,0,720.0,1280.0,8.0,5.0,8.0,1.0,0.3,1.0
200.0,2014.0,4.5,0,1,0,1,0,0,3G,1700.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
440.0,2014.0,5.5,0,1,1,1,1,1,4G,3000.0,0,0,1440.0,2560.0,32.0,3.0,13.0,1.0,5.0,1.0
1100.0,2019.0,6.3,1,0,1,0,1,1,5G,3500.0,1,1,1080.0,2280.0,256.0,12.0,12.0,3.0,10.0,1.0
450.0,2017.0,6.43,1,1,0,1,1,0,4G,3900.0,0,0,1080.0,2160.0,64.0,4.0,12.0,2.0,12.0,1.0
180.0,2017.0,5.2,0,1,0,1,0,0,4G,4100.0,0,0,720.0,1280.0,32.0,3.0,13.0,2.0,8.0,1.0
170.0,2018.0,5.5,0,1,0,1,0,0,4G,3300.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,13.0,1.0
484.0420704947534,2018.0,5.0,0,1,1,1,1,1,4G,3240.0,1,1,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
160.0,2015.0,5.2,0,1,0,1,0,1,4G,2300.0,0,0,1080.0,1920.0,8.0,1.0,8.0,1.0,5.0,1.0
200.0,2017.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,64.0,4.0,13.0,2.0,5.0,1.0
390.0,2017.0,6.01,1,1,0,1,1,0,4G,3250.0,0,0,1080.0,2160.0,64.0,4.0,12.0,2.0,12.0,1.0
400.0,2016.0,5.09,1,0,0,1,1,1,4G,2900.0,0,0,1440.0,2560.0,64.0,4.0,12.0,1.0,8.0,1.0
130.0,2018.0,6.22,0,1,0,1,0,0,4G,3260.0,0,0,720.0,1520.0,16.0,2.0,13.0,1.0,5.0,1.0
185.0,2012.0,4.3,0,0,0,1,1,1,4G,1800.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.1,1.0
170.0,2014.0,4.8,0,1,0,1,1,1,4G,2300.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
450.0,2017.0,5.5,0,1,0,0,1,1,4G,3020.0,0,0,1080.0,2040.0,128.0,6.0,12.0,2.0,8.0,1.0
130.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
177.26219194929286,2019.0,6.52,0,1,0,1,1,0,4G,5000.0,0,0,720.0,1600.0,32.0,2.0,13.0,3.0,8.0,1.0
764.5,2018.0,6.0,1,0,1,1,1,1,4G,4000.0,0,1,1080.0,2160.0,128.0,8.0,12.0,2.0,8.0,1.0
150.0,2016.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,3.0,13.0,1.0,5.0,1.0
160.0,2014.0,7.0,0,1,0,1,0,0,3G,4100.0,0,0,600.0,1024.0,4.0,1.0,3.15,1.0,0.3,1.0
926.657116938154,2017.0,5.8,1,1,0,1,1,1,4G,4000.0,1,1,1440.0,2960.0,64.0,4.0,12.0,1.0,8.0,1.0
170.0,2015.0,5.0,0,1,1,1,0,0,4G,4000.0,0,0,720.0,1280.0,32.0,3.0,8.0,1.0,5.0,1.0
110.0,2014.0,4.5,0,1,0,1,0,0,4G,2000.0,0,0,540.0,960.0,8.0,1.0,5.0,1.0,1.0,1.0
270.0,2018.0,6.5,0,1,0,1,1,1,4G,3750.0,0,0,1080.0,2340.0,64.0,6.0,20.0,2.0,16.0,1.0
200.0,2018.0,6.2,0,0,0,1,1,0,4G,3210.0,0,0,1080.0,2220.0,128.0,6.0,12.0,2.0,20.0,1.0
210.0,2012.0,4.65,1,1,0,1,0,0,3G,1600.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,1.3,1.0
200.0,2017.0,5.2,0,1,0,1,0,0,4G,2800.0,0,0,720.0,1280.0,32.0,3.0,8.0,1.0,5.0,1.0
150.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,5.0,1.0
