,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
320,298.74,2019.0,6.5,1,1,0,1,1,1,4G,4000.0,0,0,Samsung Galaxy A51,1080.0,2400.0,64.0,4.0,48.0,4.0,32.0,1.0
1248,300.0,2019.0,6.2,0,1,1,1,1,1,4G,3000.0,0,1,Motorola Moto G7 Plus,1080.0,2270.0,64.0,4.0,16.0,2.0,12.0,1.0
1617,180.0,2014.0,5.0,0,1,0,1,0,0,4G,2040.0,0,0,Sharp Aquos Crystal,720.0,1280.0,8.0,1.0,8.0,1.0,1.2,1.0
1719,430.0,2018.0,6.28,1,1,0,1,1,0,4G,3425.0,0,0,vivo X21i,1080.0,2280.0,128.0,4.0,12.0,2.0,24.0,1.0
355,300.0,2020.0,5.5,0,1,0,1,0,1,4G,4200.0,0,1,Cat S42,720.0,1440.0,32.0,3.0,13.0,1.0,5.0,1.0
2158,85.0,2020.0,6.22,0,1,0,1,0,0,4G,5000.0,0,1,Xiaomi Redmi 8A Pro - Xiaomi Redmi 8A Dual,720.0,1520.0,32.0,2.0,13.0,2.0,8.0,1.0
181,88.53324081692298,2019.0,6.2,0,1,0,1,0,0,4G,4230.0,0,0,Realme 3i,720.0,1520.0,32.0,3.0,13.0,2.0,13.0,1.0
1037,480.0,2013.0,5.5,0,0,0,1,1,0,4G,3000.0,0,0,Lenovo Vibe Z K910,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1394,400.0,2014.0,5.2,1,0,0,0,1,0,4G,2000.0,0,0,Oppo R5,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
1041,230.0,2013.0,4.7,0,1,0,1,1,0,3G,2000.0,0,0,Lenovo S820,720.0,1280.0,4.0,1.0,12.0,1.0,2.0,1.0
1505,400.0,2017.0,6.0,1,1,0,1,1,1,4G,3500.0,0,1,Samsung Galaxy A8+ (2018),1080.0,2220.0,64.0,6.0,16.0,1.0,16.0,2.0
327,215.6,2019.0,6.4,1,1,0,1,1,1,4G,4000.0,0,0,Samsung Galaxy A30s,720.0,1560.0,32.0,3.0,25.0,3.0,16.0,1.0
60,280.0,2019.0,6.59,0,1,0,1,1,1,4G,4000.0,0,0,Huawei P Smart Z,1080.0,2340.0,64.0,4.0,16.0,2.0,16.0,1.0
738,200.0,2014.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,Honor 3C 4G,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
1575,440.0,2014.0,5.0,1,1,0,1,1,0,4G,2600.0,0,0,Samsung ATIV SE,1080.0,1920.0,16.0,2.0,13.0,1.0,2.0,1.0
